time(s);clutchPressed;brakePressed;steeringWheelButtons;shiftLeverPos;engineTemp;wheel1;wheel2;wheel3;wheel4;speed;engineRpm;range;fuelLevel1;fuelLevel2;engineTorque;batteryVoltage;avgCons;avgSpeed;throttlePercent;steeringPos;
0.61;1;0;0;0;38;0;0;0;0;0;3C5;0;0.0;0.0;127.0;0.0;0.0;0.0;-0.0038;0.0000;
0.86;1;0;0;0;38;0;0;0;0;0;42F;0;4.2;26.7;-2.5;10.9;0.0;0.0;0.0000;0.0558;
1.11;1;0;0;0;38;0;0;0;0;0;3C6;0;4.2;26.7;1.5;10.9;0.0;0.0;-0.0039;0.0558;
1.36;1;0;0;0;38;0;0;0;0;0;399;0;4.2;26.7;4.0;10.9;0.0;0.0;-0.0039;0.0558;
1.61;1;0;0;0;38;0;0;0;0;0;364;0;4.2;26.7;0.5;11.4;0.0;0.0;-0.0039;0.0558;
1.86;1;0;0;0;38;0;0;0;0;0;343;0;4.2;26.7;6.5;11.4;0.0;0.0;-0.0039;0.0558;
2.11;1;0;0;0;38;0;0;0;0;0;340;0;4.2;26.7;9.0;11.4;0.0;0.0;-0.0039;0.0558;
2.36;1;0;0;0;38;0;0;0;0;0;33D;0;4.2;26.7;9.0;11.4;0.0;0.0;-0.0039;0.0558;
2.61;1;0;0;0;38;0;0;0;0;0;337;0;4.2;26.7;14.5;11.4;0.0;0.0;-0.0039;0.0558;
2.86;1;0;0;0;38;0;0;0;0;0;335;0;4.2;26.7;16.5;11.4;0.0;0.0;-0.0039;0.0558;
3.11;1;0;0;0;38;0;0;0;0;0;336;0;4.2;26.7;19.0;11.5;5.5;77.1;-0.0039;0.0558;
3.36;1;0;0;0;38;0;0;0;0;0;339;0;4.2;26.7;20.5;11.5;5.5;77.1;-0.0039;0.0558;
3.61;1;0;0;0;38;0;0;0;0;0;339;0;4.2;26.7;22.5;11.5;5.5;77.1;-0.0039;0.0558;
3.86;1;0;0;0;38;0;0;0;0;0;336;0;4.2;26.7;23.0;11.5;5.5;77.1;-0.0039;0.0558;
4.11;1;0;0;0;38;0;0;0;0;0;33C;0;4.2;26.7;28.0;11.5;5.5;77.1;-0.0039;0.0558;
4.36;1;0;0;0;38;0;0;0;0;0;34C;0;4.2;26.7;17.5;11.5;5.5;77.1;-0.0039;0.0558;
4.61;1;0;0;0;37;0;0;0;0;0;344;0;4.2;26.7;16.5;13.5;5.5;77.1;-0.0039;0.0558;
4.86;1;0;0;0;37;0;0;0;0;0;342;1B6;4.2;26.7;15.5;13.5;5.5;77.1;-0.0039;0.0558;
5.11;1;0;0;0;37;0;0;0;0;0;33A;1B6;4.2;26.7;17.0;13.5;5.5;77.1;-0.0039;0.0558;
5.36;1;0;0;0;37;0;0;0;0;0;33F;1B6;4.2;26.7;17.0;13.5;5.5;77.1;-0.0039;0.0558;
5.64;1;0;0;0;37;0;0;0;0;0;343;1B6;4.2;26.7;14.5;13.5;5.5;77.1;-0.0039;0.0558;
5.89;1;0;0;0;37;0;0;0;0;0;344;1B6;4.2;26.7;12.5;13.5;5.5;77.1;-0.0039;0.0558;
6.14;1;0;0;0;37;0;0;0;0;0;344;1B6;4.2;26.7;10.0;14.6;5.5;77.1;-0.0039;0.0558;
6.39;1;0;0;0;37;0;0;0;0;0;340;1B6;4.2;26.7;10.5;14.6;5.5;77.1;-0.0039;0.0558;
6.64;1;0;0;0;37;0;0;0;0;0;341;1B6;4.2;26.7;9.5;14.6;5.5;77.1;-0.0039;0.0558;
6.89;1;0;0;0;37;0;0;0;0;0;341;1B6;4.2;26.7;9.5;14.6;5.5;77.1;-0.0039;0.0558;
7.14;1;0;0;0;36;0;0;0;0;0;33F;1B6;4.2;26.7;10.5;14.6;5.5;77.1;-0.0039;0.0558;
7.39;1;0;0;0;36;0;0;0;0;0;33E;1B6;4.2;26.7;11.0;14.6;5.5;77.1;-0.0039;0.0558;
7.64;1;0;0;0;36;0;0;0;0;0;33B;1B6;4.2;26.7;12.5;14.5;5.5;77.1;-0.0039;0.0558;
7.89;1;0;0;0;36;0;0;0;0;0;33C;1B6;4.2;26.7;12.5;14.5;5.5;77.1;-0.0039;0.0558;
8.14;1;0;0;0;36;0;0;0;0;0;33F;1B6;4.2;26.7;13.5;14.5;5.5;77.1;-0.0039;0.0558;
8.39;1;0;0;0;36;0;0;0;0;0;33B;1B6;4.2;26.7;14.0;14.5;5.5;77.1;-0.0039;0.0558;
8.64;1;0;0;0;36;0;0;0;0;0;33D;1B6;4.2;26.7;14.0;14.5;5.5;77.1;-0.0039;0.0558;
8.89;1;0;0;0;36;0;0;0;0;0;33D;1B6;4.2;26.7;14.0;14.5;5.5;77.1;-0.0039;0.0558;
9.14;1;0;0;0;36;0;0;0;0;0;33A;1B6;4.2;26.7;17.0;14.5;5.5;77.1;-0.0039;0.0558;
9.39;1;0;0;0;36;0;0;0;0;0;33A;1B6;4.2;26.7;17.0;14.5;5.5;77.1;-0.0039;0.0558;
9.64;1;0;0;0;36;0;0;0;0;0;33D;1B6;4.2;26.7;17.0;14.5;5.5;77.1;-0.0039;0.0558;
9.89;1;0;0;0;36;0;0;0;0;0;33D;1B6;4.2;26.7;18.5;14.5;5.5;77.1;-0.0039;0.0558;
10.14;1;0;0;0;35;0;0;0;0;0;33E;1B6;4.2;26.7;19.0;14.5;5.5;77.1;-0.0039;0.0558;
10.39;1;0;0;0;35;0;0;0;0;0;33E;1B6;4.2;26.7;19.0;14.4;5.5;77.1;-0.0039;0.0558;
10.65;1;0;0;0;35;0;0;0;0;0;337;1B6;4.2;26.7;21.5;14.4;5.5;77.1;-0.0039;0.0558;
10.90;1;0;0;0;35;0;0;0;0;0;33C;1B6;4.2;26.7;22.5;14.4;5.5;77.1;-0.0039;0.0558;
11.15;1;0;0;0;35;0;0;0;0;0;33E;1B6;4.2;26.7;21.5;14.4;5.5;77.1;-0.0039;0.0558;
11.40;1;0;0;0;35;0;0;0;0;0;33A;1B6;4.2;26.7;23.5;14.5;5.5;77.1;-0.0039;0.0558;
11.65;1;0;0;0;35;0;0;0;0;0;340;1B6;4.2;26.7;22.0;14.5;5.5;77.1;-0.0039;0.0558;
11.90;1;0;0;0;35;0;0;0;0;0;33C;1B6;4.2;26.7;22.0;14.5;5.5;77.1;-0.0039;0.0558;
12.15;1;0;0;0;35;0;0;0;0;0;33D;1B6;4.2;26.8;24.0;14.5;5.5;77.1;-0.0039;0.0558;
12.40;1;0;0;0;35;0;0;0;0;0;33F;1B6;4.2;26.8;23.0;14.5;5.5;77.1;-0.0039;0.0558;
12.65;1;0;0;0;35;0;0;0;0;0;33F;1B6;4.2;26.7;23.0;14.4;5.5;77.1;-0.0039;0.0558;
12.90;1;1;0;0;35;0;0;0;0;0;33D;1B6;4.2;26.7;23.0;14.4;5.5;77.1;-0.0039;0.0558;
13.15;1;1;0;0;35;0;0;0;0;0;33B;1B6;4.2;26.7;25.5;14.4;5.5;77.1;-0.0039;0.0558;
13.40;1;1;0;0;35;0;0;0;0;0;33E;1B6;4.2;26.7;24.5;14.4;5.5;77.1;-0.0039;0.0558;
13.65;1;1;0;0;35;0;0;0;FFFFFFFF;0;341;1B6;4.2;26.7;22.5;14.4;5.5;77.1;-0.0039;0.0558;
13.90;1;1;0;0;35;FFFFFFFF;FFFFFFFF;FFFFFFFF;FFFFFFFF;1;33F;1B6;4.2;26.7;22.5;14.4;5.5;77.1;-0.0039;0.0558;
14.15;1;1;0;0;35;FFFFFFFF;FFFFFFFF;FFFFFFFF;FFFFFFFF;1;337;1B6;4.2;26.7;26.0;14.4;5.5;77.1;-0.0039;0.0558;
14.40;1;1;0;0;35;FFFFFFFF;FFFFFFFF;FFFFFFFF;FFFFFFFF;1;342;1B6;4.2;26.7;23.0;14.4;5.5;77.1;-0.0039;0.0558;
14.65;1;1;0;0;34;FFFFFFFF;FFFFFFFF;FFFFFFFF;FFFFFFFF;1;33D;1B6;4.2;26.6;23.5;14.4;5.5;77.1;-0.0039;0.0558;
14.90;1;1;0;0;34;FFFFFFFF;FFFFFFFF;FFFFFFFF;FFFFFFFF;1;33F;1B6;4.1;26.6;23.5;14.5;5.5;77.1;-0.0039;0.0558;
15.15;1;1;0;0;34;FFFFFFFF;FFFFFFFF;FFFFFFFF;FFFFFFFF;1;33D;1B6;4.1;26.6;22.5;14.5;5.5;77.1;-0.0039;0.0266;
15.40;1;1;0;0;34;FFFFFFFF;FFFFFFFF;FFFFFFFF;FFFFFFFF;1;32C;1B6;4.1;26.5;37.0;14.5;5.5;77.1;-0.0039;-0.0976;
15.66;1;1;0;0;34;FFFFFFFF;FFFFFFFF;FFFFFFFF;FFFFFFFF;1;340;1B6;4.1;26.6;30.0;14.5;5.5;77.0;-0.0039;-0.2211;
15.91;1;1;0;0;34;FFFFFFFF;FFFFFFFF;FFFFFFFF;FFFFFFFF;1;349;1B6;4.1;26.6;22.0;14.5;5.5;77.0;-0.0039;-0.2834;
16.16;1;1;0;0;34;FFFFFFFE;FFFFFFFF;FFFFFFFE;FFFFFFFF;1;349;1B6;4.1;26.6;19.0;14.5;5.5;77.0;-0.0039;-0.2604;
16.41;1;1;0;0;34;FFFFFFFE;FFFFFFFE;FFFFFFFE;FFFFFFFE;2;34A;1B6;4.1;26.6;29.5;14.5;5.5;77.0;-0.0039;-0.2462;
16.66;1;1;0;0;34;FFFFFFFE;FFFFFFFE;FFFFFFFE;FFFFFFFE;2;36C;1B6;4.1;26.8;24.5;14.5;5.5;77.0;-0.0039;-0.2533;
16.91;1;1;0;0;34;FFFFFFFD;FFFFFFFE;FFFFFFFE;FFFFFFFE;2;367;1B6;4.1;26.8;28.5;14.5;5.5;77.0;-0.0039;-0.4677;
17.16;1;1;0;0;34;FFFFFFFD;FFFFFFFD;FFFFFFFD;FFFFFFFE;3;36C;1B6;4.1;26.9;29.0;14.5;5.5;77.0;-0.0039;-0.5591;
17.41;1;1;0;0;34;FFFFFFFD;FFFFFFFD;FFFFFFFD;FFFFFFFE;3;371;1B6;4.1;26.9;27.0;14.5;5.5;77.0;-0.0039;-0.5959;
17.66;1;1;0;0;34;FFFFFFFC;FFFFFFFD;FFFFFFFD;FFFFFFFD;3;373;1B6;4.2;26.9;28.0;14.5;5.5;77.0;-0.0039;-0.6281;
17.91;1;1;0;0;34;FFFFFFFC;FFFFFFFD;FFFFFFFD;FFFFFFFD;3;378;1B6;4.2;27.0;19.5;14.5;5.5;77.0;-0.0039;-0.5053;
18.16;1;1;0;0;34;FFFFFFFC;FFFFFFFD;FFFFFFFD;FFFFFFFD;3;371;1B6;4.2;27.0;21.0;14.5;5.5;77.0;-0.0039;-0.4773;
18.41;1;1;0;0;34;FFFFFFFC;FFFFFFFD;FFFFFFFD;FFFFFFFD;3;365;1B6;4.1;26.9;30.5;14.6;5.5;77.0;-0.0039;-0.5396;
18.66;1;1;0;0;34;FFFFFFFC;FFFFFFFD;FFFFFFFD;FFFFFFFD;3;366;1B6;4.1;27.1;32.5;14.6;5.5;77.0;-0.0039;-0.6267;
18.91;1;1;0;0;34;FFFFFFFC;FFFFFFFD;FFFFFFFD;FFFFFFFD;3;372;1B6;4.1;27.1;29.0;14.6;5.5;77.0;-0.0039;-0.7177;
19.16;1;0;0;0;34;FFFFFFFC;FFFFFFFD;FFFFFFFC;FFFFFFFD;3;376;1B6;4.0;27.0;25.5;14.6;5.5;77.0;-0.0039;-0.6986;
19.41;1;0;0;0;34;FFFFFFFC;FFFFFFFD;FFFFFFFC;FFFFFFFD;3;377;1B6;4.0;27.0;20.5;14.6;5.5;77.0;-0.0039;-0.6338;
19.66;1;0;0;0;34;FFFFFFFC;FFFFFFFD;FFFFFFFC;FFFFFFFD;4;374;1B6;4.0;27.2;20.5;14.6;5.5;77.0;-0.0039;-0.5572;
19.91;1;0;0;0;34;FFFFFFFC;FFFFFFFC;FFFFFFFC;FFFFFFFC;4;36B;1B6;4.0;27.1;24.5;14.6;5.5;77.0;-0.0039;-0.5314;
20.16;1;0;0;0;34;FFFFFFFB;FFFFFFFC;FFFFFFFB;FFFFFFFC;4;36B;1B6;4.0;27.1;25.0;14.6;5.5;77.0;-0.0039;-0.5509;
20.41;1;1;0;0;34;FFFFFFFB;FFFFFFFC;FFFFFFFB;FFFFFFFC;4;375;1B6;4.0;27.1;21.0;14.6;5.5;77.0;-0.0039;-0.5063;
20.68;1;1;0;0;34;FFFFFFFB;FFFFFFFC;FFFFFFFB;FFFFFFFC;4;36F;1B6;4.1;27.3;23.5;14.6;5.5;77.0;-0.0039;-0.4662;
20.93;1;1;0;0;34;FFFFFFFB;FFFFFFFC;FFFFFFFB;FFFFFFFC;4;369;1B6;4.1;27.0;28.0;14.6;5.5;77.0;-0.0039;-0.5222;
21.18;1;1;0;0;34;FFFFFFFB;FFFFFFFC;FFFFFFFC;FFFFFFFC;4;36C;1B6;4.1;27.0;27.5;14.6;5.5;77.0;-0.0039;-0.5522;
21.43;1;1;0;0;34;FFFFFFFB;FFFFFFFC;FFFFFFFB;FFFFFFFC;4;36E;1B6;4.0;27.0;27.0;14.6;5.5;77.0;-0.0039;-0.5540;
21.68;1;1;0;0;34;FFFFFFFB;FFFFFFFC;FFFFFFFB;FFFFFFFC;4;36A;1B6;3.8;27.1;30.5;14.6;5.5;77.0;-0.0039;-0.6125;
21.93;1;1;0;0;33;FFFFFFFB;FFFFFFFC;FFFFFFFB;FFFFFFFC;4;36D;1B6;3.8;27.1;31.0;14.6;5.5;77.0;-0.0039;-0.7473;
22.18;1;1;0;0;33;FFFFFFFB;FFFFFFFC;FFFFFFFB;FFFFFFFC;4;372;1B6;3.7;26.9;29.5;14.6;5.5;77.0;-0.0039;-0.7788;
22.43;1;1;0;0;33;FFFFFFFB;FFFFFFFC;FFFFFFFB;FFFFFFFC;4;376;1B6;3.7;26.9;28.0;14.6;5.5;77.0;-0.0039;-0.7865;
22.68;1;1;0;0;33;FFFFFFFB;FFFFFFFC;FFFFFFFC;FFFFFFFD;4;376;1B6;3.7;27.1;24.5;14.6;5.5;77.0;-0.0039;-0.7734;
22.93;1;1;0;0;33;FFFFFFFC;FFFFFFFC;FFFFFFFC;FFFFFFFD;4;376;1B6;3.7;27.0;22.5;14.6;5.5;77.0;-0.0039;-0.6780;
23.18;1;1;0;0;33;FFFFFFFC;FFFFFFFD;FFFFFFFC;FFFFFFFD;3;375;1B6;3.7;27.0;21.5;14.6;5.5;77.0;-0.0039;-0.5802;
23.43;1;1;0;0;33;FFFFFFFC;FFFFFFFD;FFFFFFFD;FFFFFFFD;3;373;1B6;3.6;27.0;21.5;14.6;5.5;77.0;-0.0039;-0.5133;
23.68;1;1;0;0;33;FFFFFFFD;FFFFFFFE;FFFFFFFD;FFFFFFFE;2;374;1B6;3.6;27.1;20.5;14.6;5.5;77.0;-0.0039;-0.4798;
23.93;1;1;0;0;33;FFFFFFFE;FFFFFFFE;FFFFFFFE;FFFFFFFE;2;373;1B6;3.6;27.1;18.5;14.6;5.5;77.0;-0.0039;-0.4182;
24.18;1;1;0;0;33;FFFFFFFF;FFFFFFFF;FFFFFFFF;FFFFFFFF;1;363;1B6;3.6;26.9;3.0;14.6;5.5;77.0;-0.0039;-0.4005;
24.43;1;1;0;0;33;0;0;0;0;0;33F;1B6;3.6;26.9;15.0;14.6;5.5;77.0;-0.0039;-0.3902;
24.68;1;1;0;0;33;0;0;0;0;0;341;1B6;3.4;26.7;13.0;14.6;5.5;77.0;-0.0039;-0.3855;
24.93;1;1;0;0;33;0;0;0;0;0;33F;1B6;3.4;26.7;14.0;14.6;5.5;77.0;-0.0039;-0.3828;
25.18;1;1;0;0;33;0;0;0;0;0;343;1B6;3.2;27.1;11.0;14.6;5.5;77.0;-0.0039;-0.3826;
25.43;1;1;0;0;33;0;0;0;0;0;340;1B6;3.2;27.1;9.5;14.6;5.5;77.0;-0.0039;-0.3824;
25.69;1;1;0;0;33;0;0;0;0;0;33F;1B6;3.2;27.4;11.0;14.6;5.5;77.0;-0.0039;-0.3824;
25.94;1;1;0;0;33;0;0;0;0;0;33C;1B6;3.2;27.4;11.0;14.6;5.5;77.0;-0.0039;-0.3823;
26.19;1;1;0;0;33;0;0;0;0;0;342;1B6;3.2;27.4;9.0;14.6;5.5;77.0;-0.0039;-0.3823;
26.44;1;1;0;0;33;0;0;0;0;0;340;1B6;3.3;28.0;8.0;14.6;5.5;77.0;-0.0039;-0.3821;
26.69;1;1;0;0;33;0;0;0;0;0;33D;1B6;3.4;28.1;10.0;14.6;5.5;77.0;-0.0039;-0.3821;
26.94;1;1;0;0;33;0;0;0;0;0;340;1B6;3.4;28.1;9.0;14.6;5.5;77.0;-0.0039;-0.3821;
27.19;1;1;0;0;33;0;0;0;0;0;341;1B6;3.5;28.6;7.5;14.6;5.5;77.0;-0.0039;-0.3821;
27.44;1;1;0;0;33;0;0;0;0;0;33D;1B6;3.6;28.8;9.0;14.6;5.5;77.0;-0.0039;-0.3821;
27.69;1;1;0;0;33;0;0;0;0;0;341;1B6;3.6;28.8;7.0;14.6;5.5;77.0;-0.0039;-0.3819;
27.94;1;1;0;0;33;0;0;0;0;0;33E;1B6;3.7;29.1;8.0;14.6;5.5;77.0;-0.0039;-0.3819;
28.19;1;1;0;0;33;0;0;0;0;0;340;1B6;3.7;29.1;7.5;14.6;5.5;77.0;-0.0039;-0.3819;
28.44;1;1;0;0;33;0;0;0;0;0;340;1B6;3.8;29.4;7.0;14.6;5.5;77.0;-0.0039;-0.3819;
28.69;1;1;0;0;33;0;0;0;0;0;33E;1B6;3.8;29.4;7.0;14.6;5.5;77.0;-0.0039;-0.3819;
28.94;1;1;0;0;33;0;0;0;0;0;341;1B6;3.9;29.7;6.5;14.6;5.5;77.0;-0.0039;-0.3819;
29.19;1;1;0;0;33;0;0;0;0;0;33C;1B6;3.9;29.7;7.5;14.6;5.5;77.0;-0.0039;-0.3814;
29.44;1;1;0;0;33;0;0;0;0;0;340;1B6;4.0;29.7;5.5;14.6;5.5;77.0;-0.0039;-0.3814;
29.69;1;1;0;0;33;0;0;0;0;0;33E;1B6;4.1;29.8;6.0;14.6;5.5;77.0;-0.0039;-0.3814;
29.94;1;1;0;0;33;0;0;0;0;0;340;1B6;4.1;29.8;5.0;14.6;5.5;77.0;-0.0039;-0.3814;
30.19;1;1;0;0;33;0;0;0;0;0;33F;1B6;4.2;29.8;4.5;14.6;5.5;77.0;-0.0039;-0.3814;
30.44;1;1;0;0;33;0;0;0;0;0;33C;1B6;4.2;29.7;5.5;14.6;5.5;77.0;-0.0039;-0.3814;
30.70;1;1;0;0;33;0;0;0;0;0;33C;1B6;4.2;29.7;6.0;14.6;5.5;77.0;-0.0039;-0.3814;
30.95;1;1;0;0;33;0;0;0;0;0;33D;1B6;4.2;29.8;5.5;14.6;5.5;77.0;-0.0039;-0.3814;
31.20;1;1;0;0;33;0;0;0;0;0;33E;1B6;4.2;29.8;6.0;14.6;5.5;77.0;-0.0039;-0.3814;
31.45;1;1;0;0;33;0;0;0;0;0;33C;1B6;4.2;29.5;5.5;14.6;5.5;77.0;-0.0039;-0.3812;
31.70;1;0;0;0;33;0;0;0;0;0;33B;1B6;4.2;29.7;6.0;14.6;5.5;77.0;-0.0039;-0.3743;
31.95;1;0;0;0;33;0;0;0;0;0;34F;1B6;4.2;29.7;47.5;14.6;5.5;77.0;-0.0039;-0.2920;
32.20;1;0;0;0;33;0;0;0;0;0;3B9;1B6;4.2;29.5;20.0;14.6;5.5;77.0;-0.0039;-0.1816;
32.45;1;0;0;0;33;0;0;0;0;0;3AA;1B6;4.2;29.7;28.5;14.6;5.5;77.0;-0.0039;-0.0400;
32.70;1;0;0;0;33;0;0;0;0;0;3AA;1B6;4.2;29.7;38.5;14.6;5.5;77.0;-0.0039;0.0753;
32.95;1;0;0;0;33;0;0;0;0;0;3AD;1B6;4.2;29.7;38.5;14.6;5.5;77.0;0.0001;0.2586;
33.20;1;0;0;0;33;0;0;0;0;0;3B7;1B6;4.1;29.5;51.0;14.6;5.5;77.0;0.0357;0.3348;
33.45;1;0;0;0;33;1;1;1;1;1;3BB;1B6;4.1;29.6;56.5;14.7;5.5;77.0;0.0515;0.4327;
33.70;1;0;0;0;33;1;1;1;1;1;3D7;1B6;4.1;29.6;52.5;14.7;5.5;77.0;0.0673;0.5247;
33.95;1;0;0;0;33;2;2;1;2;2;3D6;1B6;4.0;29.3;52.5;14.7;5.5;77.0;0.0673;0.6460;
34.20;1;0;0;0;33;2;3;2;2;2;3D4;1B6;4.0;29.3;52.5;14.7;5.5;77.0;0.0673;0.7210;
34.45;1;0;0;0;33;3;4;2;3;3;3CD;1B6;3.9;29.4;56.0;14.7;5.5;77.0;0.0633;0.7893;
34.70;1;0;0;0;33;3;4;3;4;3;3E5;1B6;3.8;29.2;36.5;14.7;5.5;77.0;-0.0039;0.8190;
34.95;1;0;0;0;33;3;4;3;4;3;3D0;1B6;3.8;29.2;-6.5;14.7;5.5;77.0;0.0000;0.8721;
35.20;1;0;0;0;33;3;4;3;4;3;37F;1B6;3.7;29.5;10.5;14.7;5.5;77.0;-0.0039;0.9057;
35.45;1;0;0;0;33;3;4;2;3;3;379;1B6;3.6;29.9;20.5;14.7;5.5;77.0;-0.0039;0.9292;
35.71;1;0;0;0;33;3;4;2;3;3;3B9;1B6;3.6;29.9;14.5;14.6;5.5;77.0;-0.0039;0.9228;
35.96;1;0;0;0;33;3;4;2;3;3;3B2;1B6;3.5;30.0;17.5;14.6;5.5;77.0;-0.0039;0.9166;
36.21;1;0;0;0;33;3;4;2;3;3;3AC;1B6;3.5;30.0;26.5;14.5;5.5;77.0;-0.0039;0.9160;
36.46;1;0;0;0;33;3;4;2;3;3;3B4;1B6;3.5;30.3;25.0;14.5;5.5;77.0;-0.0039;0.9112;
36.71;1;0;0;0;33;3;4;2;3;3;3C1;1B6;3.5;30.5;-2.5;14.5;5.5;77.0;-0.0000;0.9109;
36.96;1;0;0;0;33;3;3;2;3;3;385;1B6;3.5;30.5;4.0;14.5;5.5;77.0;-0.0039;0.9111;
37.21;1;0;0;0;33;3;3;2;3;3;376;1B6;3.5;30.5;9.0;14.5;5.5;77.0;-0.0039;0.9116;
37.46;1;0;0;0;33;2;3;2;3;3;373;1B6;3.4;30.7;8.5;14.5;5.5;77.0;-0.0039;0.9116;
37.71;1;0;0;0;33;2;3;2;3;3;372;1B6;3.4;30.8;7.0;14.5;5.5;77.0;-0.0039;0.9120;
37.96;1;0;0;0;33;2;3;2;3;3;371;1B6;3.4;30.8;7.0;14.5;5.5;77.0;-0.0039;0.9118;
38.21;1;1;0;0;33;2;3;2;3;3;371;1B6;3.4;31.4;6.5;14.5;5.5;77.0;-0.0039;0.9107;
38.46;1;1;0;0;33;2;2;1;2;2;36F;1B6;3.5;31.4;7.0;14.5;5.5;77.0;-0.0039;0.9139;
38.71;1;1;0;0;33;1;2;1;2;2;36E;1B6;3.5;31.4;1.5;14.5;5.5;77.0;0.0000;0.9143;
38.96;1;1;0;0;33;1;2;1;1;1;345;1B6;3.6;32.2;3.5;14.5;5.5;77.0;-0.0039;0.9155;
39.21;1;1;0;0;33;1;1;1;1;1;33F;1B6;3.6;32.2;7.0;14.4;5.5;77.0;-0.0039;0.9159;
39.46;1;1;0;0;33;1;1;0;1;1;33E;1B6;3.7;32.1;8.0;14.4;5.5;77.0;-0.0039;0.9155;
39.71;1;1;0;0;33;1;1;0;1;1;33E;1B6;3.8;32.2;7.0;14.4;5.5;77.0;-0.0039;0.9155;
39.96;1;1;0;0;33;1;1;0;1;1;33D;1B6;3.8;32.2;7.0;14.4;5.5;77.0;-0.0039;0.9164;
40.21;1;0;0;0;33;0;1;0;1;1;340;1B6;3.8;32.3;23.0;14.4;5.5;77.0;-0.0039;0.9164;
40.46;1;0;0;0;33;0;1;0;0;0;3A4;1B6;3.8;32.5;37.5;14.4;5.5;77.0;0.0040;0.9164;
40.72;1;0;0;0;33;0;0;0;0;0;3AD;1B6;3.8;32.5;48.5;14.4;5.5;77.0;0.1226;0.9164;
40.97;1;0;0;0;33;0;1;0;1;0;3C3;1B6;3.8;32.3;58.5;14.4;5.5;77.0;0.1344;0.9164;
41.22;1;0;0;0;33;1;2;1;1;1;3D9;1B6;3.8;32.3;92.0;14.4;5.5;77.0;0.1305;0.9160;
41.47;1;0;0;0;33;2;3;2;3;2;404;1B6;3.8;32.1;69.5;14.4;5.5;77.0;0.1305;0.9160;
41.72;1;0;0;0;33;3;4;2;3;3;3FC;1B6;3.8;32.1;71.0;14.4;5.5;77.0;0.1344;0.8944;
41.97;1;0;0;0;33;4;5;3;5;4;3F3;1B6;3.8;32.0;70.0;14.4;5.5;77.0;0.1344;0.8777;
42.22;1;0;0;0;33;5;6;4;6;5;3EA;1B6;3.8;32.0;64.5;14.5;5.5;77.0;0.1344;0.8590;
42.47;1;0;0;0;33;6;8;5;7;7;3DA;1B6;3.7;31.9;73.0;14.5;5.5;77.0;0.1345;0.8277;
42.72;1;0;0;0;33;7;9;6;9;8;3D7;1B6;3.7;32.1;82.5;14.5;5.5;77.0;0.1384;0.7509;
42.97;1;0;0;0;33;8;A;8;A;9;407;1B6;3.7;32.1;68.0;14.5;5.5;77.0;0.1581;0.6990;
43.22;1;0;0;0;33;9;B;9;A;A;46B;1B6;3.6;31.8;38.0;14.5;5.5;77.0;0.1857;0.6441;
43.47;1;0;0;0;33;9;B;9;B;A;4E4;1B6;3.5;32.4;64.5;14.5;5.5;77.0;0.2450;0.5973;
